Array,Position,Pond,Veg,Density,Replicate,Color Code,# surviving,Density TRT (per m2),# Surviving (per m2),,,,,,
3,4,Farm,Fescue,1,1,W,1,14,14,,,,,,
3,2,Farm,Fescue,1,2,W,1,14,14,,,,,,
4,7,Farm,Fescue,1,3,W,1,14,14,,,,,,
4,3,Farm,Fescue,1,4,W,1,14,14,,,,,,
3,9,Farm,Fescue,3,1,G,3,42,42,,,,,,
3,7,Farm,Fescue,3,2,G,2,42,28,,,,,,
4,1,Farm,Fescue,3,3,G,3,42,42,,,,,,
4,5,Farm,Fescue,3,4,G,2,42,28,,,,,,
3,12,Farm,Fescue,6,1,R,6,84,84,,,,,,
3,3,Farm,Fescue,6,2,R,4,84,56,,,,,,
4,2,Farm,Fescue,6,3,R,3,84,42,,,,,,
4,11,Farm,Fescue,6,4,R,3,84,42,,,,,,
3,6,Farm,Fescue,12,1,WG,5,168,70,,,,,,
3,1,Farm,Fescue,12,2,WG,5,168,70,,,,,,
4,4,Farm,Fescue,12,3,WG,4,168,56,,,,,,
4,6,Farm,Fescue,12,4,WG,7,168,98,,,,,,
3,11,Farm,Fescue,24,1,WR,4,336,56,,,,,,
3,10,Farm,Fescue,24,2,WR,9,336,126,,,,,,
4,8,Farm,Fescue,24,3,WR,7,336,98,,,,,,
4,9,Farm,Fescue,24,4,WR,5,336,70,,,,,,
3,5,Farm,Fescue,48,1,GR,10,672,140,,,,,,
3,8,Farm,Fescue,48,2,GR,5,672,70,,,,,,
4,10,Farm,Fescue,48,3,GR,7,672,98,,,,,,
4,12,Farm,Fescue,48,4,GR,6,672,84,,,,,,
1,10,Prairie,Prairie,1,1,W,1,14,14,,,,,,
1,8,Prairie,Prairie,1,2,W,1,14,14,,,,,,
2,7,Prairie,Prairie,1,3,W,1,14,14,,,,,,
2,9,Prairie,Prairie,1,4,W,1,14,14,,,,,,
1,5,Prairie,Prairie,3,1,G,3,42,42,,,,,,
1,7,Prairie,Prairie,3,2,G,3,42,42,,,,,,
2,10,Prairie,Prairie,3,3,G,3,42,42,,,,,,
2,2,Prairie,Prairie,3,4,G,3,42,42,,,,,,
1,2,Prairie,Prairie,6,1,R,6,84,84,,,,,,
1,12,Prairie,Prairie,6,2,R,4,84,56,,,,,,
2,12,Prairie,Prairie,6,3,R,3,84,42,,,,,,
2,1,Prairie,Prairie,6,4,R,5,84,70,,,,,,
1,4,Prairie,Prairie,12,1,WG,5,168,70,,,,,,
1,11,Prairie,Prairie,12,2,WG,5,168,70,,,,,,
2,11,Prairie,Prairie,12,3,WG,6,168,84,,,,,,
2,3,Prairie,Prairie,12,4,WG,7,168,98,,,,,,
1,3,Prairie,Prairie,24,1,WR,7,336,98,,,,,,
1,9,Prairie,Prairie,24,2,WR,9,336,126,,,,,,
2,8,Prairie,Prairie,24,3,WR,6,336,84,,,,,,
2,6,Prairie,Prairie,24,4,WR,6,336,84,,,,,,
1,6,Prairie,Prairie,48,1,GR,10,672,140,,,,,,
1,1,Prairie,Prairie,48,2,GR,7,672,98,,,,,,
2,4,Prairie,Prairie,48,3,GR,11,672,154,,,,,,
2,5,Prairie,Prairie,48,4,GR,9,672,126,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
